lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n24	noun						1	KF		балугъ	balúʁ	baluʁ	fish	fish	рыба		балгъва муIлуIхъмар элʼгир	В рыбе нашли червей																KF	6	8	2023					Назиле	f		202		
n25	noun						1	KF		бан	ban	ban	pasture	pasture	пастбище		банымы гьыхьар а чIабА́лер	На пастбище пасутся овцы																KF	6	8	2023					Назиле	f				
n26	noun						1	AA		бар	bar	bar	burden2	burden	ноша		йимелʼа бар ливхьира ; бардик чIил киптIа ваъ ; hejwánad bar	На осла ношу поставили ; К ноше привяжи веревку ; вьюк																	13	8	2023					Лейла					
n27	noun						1	KF		бармак	barmák	barmak	headdress	headdress	шапка		бармак йисырыра левира	Шапку съела моль																KF	6	8	2023					Назиле	f		533		
cn1	complex noun	t’ul	n528	begʲ	n28		1	KF		бегид тIул	bégid t’ul	begid t’ul	side1, rod	rib	ребро		бегид тIулу къалинды йак гъани и	На ребре осталось толсто мяса																KF	8	8	2023					Нурулла	m		273		
n28	noun						1	KF		бегʼ	begʲ	begʲ	side1	side	бок		беги сумабкь	Не сиди на краю																KF	8	8	2023					Нурулла	m		248		
n29	noun						1	KF		бейни	bejní	bejni	brain	brain	головной мозг		гьановды бейнийекʼ йыIхын гьишира ; гьановды бейнийекʼ эбыр кипхьура	У него опухоль в мозгу ; У него произошло кровоизлияние в мозг																KF	8	8	2023					Нурулла	m		282		
n30	noun						1	KF		бекIʼ	bek’ʲ	bek’ʲ	tar	tar	смола		искIамаа бекIʼ кичитхъыра	На стволе выступила смола																KF	8	8	2023					Нурулла	m		654		
n31	noun						1	KF		бел	bel	bel	forehead	forehead	лоб		беля гъаъ шин игъитхьура	На лбу выступил пот																KF	8	8	2023					Нурулла	m		285		
n32	noun						1	KF		бер	ber	ber	spade	spade	лопата		зад беракван накьв тамыз гьавъыр	Я счистил землю лопатой																KF	8	8	2023					Нурулла	m		606		
n33	noun						1	KF		бибичил	bibíčil	bibičil	swallow	swallow	ласточка		бибичилера джуду хынимешис илесды вылцIара	Ласточка даёт своим птенцам еду																KF	8	8	2023					Нурулла	m		190		
n34	noun						1	KF		бицIерхьен	bic’érxen	bic’erxen	spleen	spleen	селезенка		гьановды бицIерхьенад сур куьгъуткьурай	Ему удалили половину селезёнки																KF	8	8	2023					Нурулла	m		343		
n35	noun						1	KF		бугъаз	buʁáz	buʁaz	throat	throat	горло		бугъваза кьырыб ыIхыIра	В горле застряла кость	neck	шея		бугъвазакʼ хихетI кине виъи	На шее бородавка											KF	8	8	2023					Нурулла	m		305		
cn2	complex noun	tʼur	n529	buʁaz	n35		1	AA		бугъазад тIур	buʁazad tʼur	buʁazad tʼur	throat, bud	Adam's apple	кадык		едемийехда ани и бугъазад тIур	У мужчин есть кадык																KF	14	8	2023					Эльмира			306		
n36	noun						1	KF		букIв	bukʼʷ	bukʼʷ	animal_lip	lip (of an animal)	губа у животного		букIвАйис гъубагъ йиптIыр	В губу ужалила пчела																KF	8	8	2023					Нурулла	m				
n37	noun						1	KF	 	бухАйри	buχɐ́jri	buχɐjri	fireplace	fireplace	очаг		бухАйрийе усбыр кихьир	В очаг положил дрова	chimney, flue	дымоход		бухАйрийа хьум лягъуIра	Из дымохода идёт дым											KF	8	8	2023					Нурулла	m		574		
n38	noun						1	KF		быбыдид	bɐbɐdíd	bɐbɐdid	grandfather	grandfather	дедушка		изды бАбАдид хъиркьыра даIъвийа:ла	Мой дедушка вернулся с войны																KF	6	8	2023					Назиле	f		86		
n39	noun						1	KF	оса - ч1ирид гъубагъ, а быз - шмель	быз	bɨz	bɨz	bumblebee	bumblebee	шмель		бычIимы быз гъургъара	Шмель крутится над цветком																KF	8	8	2023					Нурулла	m		224		
n40	noun						1	KF		былах	bɨláχ	bɨlaχ	wellspring	wellspring	родник		былаха хьед хъуIгъуIр диш	Из родника не идёт вода																KF	8	8	2023					Нурулла	m		20		
n41	noun						1	KF		былытI	bɨlɨtʼ	bɨlɨtʼ	penis	penis	член мужской																			KF											356		
n42	noun						1	KF		бырдж	bɨrǯ	bɨrǯ	financial_debt	debt (financial)	долг (денежный)		бырдже ирхьур дустагъде сукьур	Из-за долга он сел в тюрьму																KF	8	8	2023					Нурулла	m		826		
n43	noun						1	KF		бычI	bɨč’	bɨč’	flower	flower	цветок		бычIбыр гъуру джишин бадана хьед ывыр вийа!	Чтобы цветы не завяли — поливай!																KF	8	8	2023					Нурулла	m		644		
n44	noun						1	NB		ваз	waz	waz	moon	moon	луна		hɨmɨʔ χaˁleː wazɨrdɨ jeri jidqʼɨra	На небе луна	month	месяц		mi wazɨra bala dawadbɨr ruʔura	В этом месяце проходит много свадеб											KF											28		
n45	noun						1	NB	wakír	вакир ~ вакил	wakír ~ wakíl	wakir ~ wakil	wedding_witness	wedding witness	свидетель в загсе		hanɨwdɨ padruga naqʼadɨ dawatmɨk wakir riʔi	Её подруга была свидетелем на вчерашней свадьбе																KF													
n46	noun						1	NB		валыг	walɨ́g	walɨg	clothes	clothes	одежда		hanɨw uː lɨʔɨd walɨg hɨgːɨd bɨtʼraːna ʁabgura	На ней любая одежда смотрится хорошо		постельное бельё		zad giira walɨgmar	Он застелил постель											KF											509		
n47	noun						1	NB		варлы	warlɨ	warlɨ	rich_man	rich man	богач		warlɨjira hɨwɨra mazdɨkes šijibɨr	Богач оплатил ремонт мечети																KF													
n48	noun						1	NB		вахт	waχt	waχt	time1	time	время		har kesejid ǯudu waχt wiʔi ; захда педы вахт ани виъи	Каждому предназначено своё время ; У меня мало времени																KF													
n49	noun						1	NB		ваIъши	waˁʔší	waˁʔši	wild_animal	wild animal	зверь		maruǧ juše, waˁʔši hajwan lipxusɨ	Не ходи ночью, нападают дикие животные																KF											129		
n50	noun						1	NB		вирыгъ	wirɨ́ʁ	wirɨʁ	sun	sun	солнце		me wirʁɨkla rɨˁɢːa izdɨ huqʼul wedːara	Из-за этого солнца по пути у меня разболелась голова																KF											27		
n51	noun						1	NB		вихьʼ	wixʲ	wixʲ	cattle_shed	cattle shed	хлев		idzɨ wixe aː qʼʷab qʼɨq	В моём хлеву 2 телёнка																KF											135		
n52	noun						1	NB		выгын	wɨgɨ́n	wɨgɨn	dog_fang	fang (of dog)	клык (собаки)		me wɨgnɨra jak ilera	Клыком грызёт мясо (о собаке)	wedge	клин		hanɨw ʔaraːsa jilegad wɨgɨn wetɨr kibtʼas zer	Он прибил железный клин чтобы привязать корову											KF											302		
n53	noun						1	NB		выгIыл	wɨɣɨ́l	wɨɣɨl	husband	husband	муж		izdɨ wɨǧlira kʼɨblaːqu ǯub gude čʼabal	Мой муж давно не резал барана																KF											72		
n54	noun						1	NB		выгIылды	wɨɣɨ́ldɨ	wɨɣɨldɨ	man	man	мужчина		wɨ wɨǧɨldɨ diš	Ты не мужчина																KF											64		
n55	noun						1	NB		вызыр	wɨ́zɨr	wɨzɨr	sheep_shed	sheep shed	овчарня		sürü čʼabaIlešdɨ ʁaʔ ʁɨʔɨr gɨrgɨra sɨwa ʔarakid wɨzɨra	Стадо овец выгнали в горы из общей овчарни																KF											136		
n56	noun						1	NB		выс	wɨs	wɨs	sunny_slope	sunny slope	солнечный склон горы		izdɨ zer haˁbχɨra wɨsaː, zɨ ješemiš ruʔura χin suru	Корова пошла на ту солнечный склон, а я живу на теневом																KF											8		
n57	noun						1	AA		гаг	gag	gag	father_in_law	father-in-law	тесть, свёкор		изды гаг кьаса йишира	Мой свекор постарел																KF	10	8	2023					Назиле	f		104		
n58	noun						1	AA		гагай	gágaj	gagaj	uncle	uncle	дядя		изды гагай гьыгьды йиъи	Мой дядя хороший																KF	10	8	2023					Назиле	f		94		
n59	noun						1	AA		гада	gadá	gada	youngster	youngster	юноша		ихьды хала гада йиркьырай	К нам пришел юноша																KF	10	8	2023					Назиле	f				
n60	noun						1	AA		гай	gaj	gaj	aunt	aunt	тётя		изды гай батIрад риъи	Моя тетя красивая																KF	10	8	2023					Назиле	f		96		
n61	noun						1	AI	gardanad jeddal ani jiʔi -- посессивная предикативность походу	гардан	gardán	gardan	neck	neck	шея		izdɨ gardana ɢɨziled cepʲ a ; gardanad jeddal ani jiʔi	На моей шее золотая цепь ; У меня болит шея																KF	6	8	2023					Nazile	f				
n62	noun						1	AI	собрать пример “От голода умер”	гаIш	gaˤš	gaˤš	starvation	starvation, hunger	голод		zas gaˤše jiʔi	Я голоден																KF	6	8	2023					Nazile	f				
n63	noun						1	AI		гвалах	gʷaláχ	gʷalaχ	work.n	work (noun)	работа		nin razɨ riʔi duχardɨ gʷalaχala	Мать гордится работой сына																KF	7	8	2023					Nurulla	m				
n64	noun						1	AI		гварг	gʷarg	gʷarg	spine	spine	позвоночник		gʷarg ad wišir a ; χudulbɨr gʷarga a	Позвоночник сломался ; Легкие находятся возле позвоночника																KF	7	8	2023					Nurulla	m		277		
n65	noun						1	AI		геджей	géǯej	geǯej	beehive	beehive	улей		mid geǯeje bala ʁubaʁ ani wiʔi	В этом улье много пчёл																KF	6	8	2023					Nazile	f		223		
n66	noun						1	AI		гел	gel	gel	lamb	lamb (< 1 year)	ягнёнок (< 1 года)		gildɨ jak iddɨ ruʔura ; gildy dyn ʁˁɨˁdildɨ ruʔura	Мясо ягнёнка очень вкусное ; Шерсть ягненка мягкая																KF	6	8	2023					Nazile	f		153		
n67	noun						1	AI		гет	get	get	cat	cat	кошка		izdɨ get q’ɨˁrč’id wiʔi	Моя кошка рябая																KF	6	8	2023					Nazile	f		195		
n68	noun						1	AI		гигу	gígu	gigu	cuckoo	cuckoo	кукушка		gigujed ekule balad šarakmar ani i	У кукушки в гнезде много птенцов																KF	6	8	2023					Nazile	f		187		
n69	noun						1	AI		гим	gim	gim	meeting_area	meeting area	годекан		gima jaʁmiš dišira χɨle	На годекане собрались женщины 																KF	6	8	2023					Nazile	f		561		
n70	noun						1	AI		гирдаб	girdáb	girdab	saw.n	saw (noun)	пила		izdɨ girdábad sɨlabɨr bara jiʔi	Лезвие моей пилы тупое																KF	6	8	2023					Nazile	f		724		
n71	noun						1	AI		гичI	gič’	gič’	fear	fear	страх		zas kučija hassa gič’era	Я боюсь ходить по улице																KF	6	8	2023					Nazile	f				
n72	noun						1	AI		гурджи	gurǯí	gurǯi	georgian	georgian	грузин		zu gurǯíješikʷan tanɨs jišir aj	Я познакомился с грузинами																KF	7	8	2023					Nurulla	m				
n73	noun						1	AI		гуьзге	güzgé	güzge	mirror	mirror	зеркало		güzgíja ʁaʁgara hesɨm	В зеркало видно лицо																KF	7	8	2023					Nurulla	m		557		
n74	noun						1	AI		гуьлегʼ	gülégʲ	gülegʲ	lock.n	lock (noun)	замок		gülge ipxura dɨd	В замок залетела муха	key	ключ		fɐt’imara gülgükʷan raˁq ačɨχ hɨʔɨr	Фатима открыла дверь ключом											KF	7	8	2023					Nurulla	m		566		
n75	noun						1	AI	дерева, растения	гъваб	ʁʷab	ʁʷab	root	root (of plant, tree)	корень (дерева, растения)		paˁqwaled ʁʷab kiwid xeta ara	Из корня лопуха делаем отвар																KF	11	8	2023					Elmira	f		641		
n76	noun						1	AI	вся нога	гъил	ʁil	ʁil	leg	leg	нога (целиком)		ʁili bint ʁani wiʔi	На ноге повязка																KF	10	8	2023					Shaheddin	m	2003	323		
cn3	complex noun	qʼan	n306	ʁil	n76		1	AI		гъилды кьан	ʁíldɨ qʼan	ʁildɨ qʼan	leg, bottom	foot	нога (ступня)		ʁíldɨ qʼanɨk rodinka kine wiʔi	На ступне родинка																KF	10	8	2023					Shaheddin	m	2003	324		
n77	noun						1	AI	ʁílidɨbɨr	гъилийды	ʁílijdɨ	ʁilijdɨ	shoe	shoe	обувь, ботинок		ʁílijdɨ podoša ɨxdɨ wiʔi ; ʁílijdɨmɨd baʁbɨr ačiχ jišira	У обуви хорошая подошва ; На ботинках шнурки развязались																KF	10	8	2023					Shaheddin	m	2003	530		
n78	noun						1	AI		гъубагъ	ʁubáʁ	ʁubaʁ	bee	bee	пчела		saʁu ʁubʁumašis jes it haʔara	Благодаря пчелам у нас есть мед																KF	10	8	2023					Shaheddin	m	2003	221		
n79	noun						1	AI		гъул	ʁul	ʁul	window	window	окно		zɨ gʲakara ʁulʲa ʁa	Я выглянул в окно																KF	10	8	2023					Shaheddin	m	2003	569		
n80	noun						1	AI		гъуIд	ʁuˁd	ʁuˁd	partridge	partridge	куропатка		ʁudɨrɨkwa waʔara rɨq’	Из куропатки делаем суп																KF	10	8	2023					Shaheddin	m	2003	189		
n81	noun						1	AI		гъуIн	ʁuˁn	ʁuˁn	shoulder	shoulder	плечо		izdɨ ʁuˁna suq’ura t’ebebɨl	На мое плечо села бабочка																KF	10	8	2023					Shaheddin	m	2003	310		
n82	noun						1	AI		гъуIрдиген	ʁuˁrdígen	ʁuˁrdigen	pillow	pillow	подушка		rɨš sarxara ʁuˁrdígena	Девочка спит на подушке																KF	10	8	2023					Shaheddin	m	2003	579		
n83	noun						1	AI		гъылыгъ	ʁɨlɨ́ʁ	ʁɨlɨʁ	egg	egg	яйцо		qarijera ʁɨlʁɨmɨkla wɨʔɨra qajʁanak	Жена из яиц приготовила яичницу																KF	10	8	2023					Shaheddin	m	2003	501		
n84	noun						1	AI	ʁɨˁ	гъыI	ʁɨˁ	ʁɨˁ	bridge	bridge	мост		zɨ ʁɨˁla xu lečur	Я перешел через мост																KF	10	8	2023					Shaheddin	m	2003	793		
n85	noun						1	AI		гъыIб	ʁɨˁb	ʁɨˁb	frog	frog	лягушка		ʁɨˁbɨrɨkan maˁhlije suqura kiku	Кузнечик с лягушкой сидят во дворе																KF	10	8	2023					Shaheddin	m	2003	233		
n86	noun						1	AI		гъыIбри	ʁɨˁbrí	ʁɨˁbri	eyelash	eyelash	ресница		ʁɨˁbríja ʁani i tuš	На ресницах тушь																KF	10	8	2023					Shaheddin	m	2003	290		
n87	noun						1	AI	had = лето	гъыIлд	ʁɨˁld	ʁɨˁld	summer	summer	лето		waz wiʔi ʁɨˁldid	Месяц — летний																KF	10	8	2023					Shaheddin	m	2003	973		
n88	noun						1	AI		гъыIр	ʁɨˁr	ʁɨˁr	hare	hare	заяц		χɨnɨχ wulqara ʁɨˁrajkan	Ребенок играет с зайцем																KF	10	8	2023					Shaheddin	m	2003	194		
n89	noun						1	AI	ʁɨˁrč = косуля (не звучит, как правда, оставила дичь)	гъыIрч	ʁɨˁrč	ʁɨˁrč	wildfowl	wildfowl	дичь		ʁɨˁrčid jigɨkla hɨʔɨra šašlɨkbɨr	Из дичи приготовили шашлык																KF	10	8	2023					Shaheddin	m	2003			
n90	noun						1	AI		гъыIрчехъан	ʁɨˤrčéqan	ʁɨˤrčeqan	hunter	hunter	охотник		zɨ tanɨš jišir ʁɨˤrčéqanekan lučekwa	Я познакомился с охотником из Лучека																KF	10	8	2023					Shaheddin	m	2003			
n91	noun						1	AI		гыбыл	gɨbɨ́l	gɨbɨl	cloud	cloud	облако		χaˁle lɨˁχdɨ gɨbɨ́l ani i	В небе черное облако																KF	6	8	2023					Nazile	f		37		
n92	noun						1	AI		гыва́ъан	gɨwáʔan	gɨwaʔan	sock	sock	носок		k’ɨne nine laʔara gɨwáʔambɨr	Зимой мама ходит в шерстяных носках																KF	7	8	2023					Nurulla	m		529		
n93	noun						1	AI		гывыли	gɨwɐ́li	gɨwɐli	plum	plum	слива		gɨwɐ́lʲa ʁane wiʔi muˁluq	На сливе сидит червячок																KF	7	8	2023					Nurulla	m		663		
n94	noun						1	AI		гылымат	gɨlɨ́mat	gɨlɨmat	fur_coat	fur coat	тулуп, шуба		fAt’ima ʁani i gɨlɨ́mat ; gɨlɨ́matdid χɨˁw	На Фатиме шуба ; воротник шубы																KF	6	8	2023					Nazile	f		523		
n95	noun						1	AI		гымыш	gɨmɨ́š	gɨmɨš	silver	silver	серебро		mid χalχalak’bɨr hɨʔɨr a gɨmɨ́šekʲla	Эти серьги сделаны из серебра																KF	6	8	2023					Nazile	f		738		
n96	noun						1	AI		гынин	gɐnín	gɐnin	mother_in_law	mother-in-law	тёща, свекровь		izdɨ gAnin hɨχdɨ riʔi	Моя тёща хорошая																KF	6	8	2023					Nazile	f		106		
n97	noun						1	AI		гырцI	gɨrc’	gɨrc’	chudu	chudu	чуду		xazʲajkajera lɨzɨd hɨʔɨra gɨrc’mɨs	Хозяйка приготовила тесто для чуду																KF	6	8	2023					Nazile	f		470		
n98	noun						2	AI		гытI	gɨt’	gɨt’	corn_ear	ear (of corn)	колос		sɨqɨlɨra gɨt’ axara ; gɨt’ɨd rang daraʔdɨ / čjdidɨ / ʁɨrdɨ	Рожь колосится ; Цвет колоса желтый																KF	7	8	2023					Nurulla	m		626		
n99	noun						1	AI		гытIи	gɨt’í	gɨt’i	stack	stack	стог		q’uˁl  kiwirqera gɐt’íje	Мышь спряталась в стоге сена																KF	7	8	2023					Nurulla	m		141		
n100	noun						1	AI		гыIх	gɨˁχ	gɨˁχ	hook	hook	крюк		gɨˁχaji qʷan lic’ura us kʲaʁɨt’ɨr	Бревно из реки вытаскивал крюком																KF	7	8	2023					Nurulla	m		895		
n101	noun						1	AI		гьава	hawá	hawa	air	air	воздух		hawɨji ad pɨč’id il	В воздухе цветочный аромат																KF	8	8	2023					Rita	f				
n102	noun						1	AI		гьайван	hajwán	hajwan	animal	animal	животное		zad bala q’ɨli hɨʔɨraj hajwán mašikla	Я много читала про животных																KF	8	8	2023					Rita	f				
n103	noun						1	AI	старое значение: лощина	гьакь	haqʼ	haqʼ	hollow	hollow	место в горах без скал, поляна, открытое пространство		haq’ala xač ʁani jiʔi ; haq’ala čʼɐbɨler ʁɨχara	В ровном месте в горах растет черника ; В ровном месте в горах пасутся овцы	side (of body)	бок		haq’ jeddara ; háq’ad bejda jeddara	(Когда много ходишь,) бок болит ; Рядом с боком болит											KF	8	8	2023					Rita	f				
n104	noun						1	AI		гьакьал	háqʼal	haqʼal	mind	mind	ум		háqʼalad χɨnɨχ ɨχɨra q’ɨle waʔas	Мальчик с умом поехал учиться																KF	8	8	2023					Rita	f				
n105	noun						1	AI	hamq’údɨ(d) vaχt можно	гьамкьуды	hamq’údɨ	hamq’udɨ	noon	noon	полдень		hamq’údɨ vaχt wɨkɨs nejs zad haʔara ilesdɨʔ	За 15 минут до полудня я готовлю еду																KF	8	8	2023					Rita	f		958		
n106	noun						1	AI		гьарай	háraj	haraj	scream.n	scream (noun)	крик		harajbɨra ara kičdil q’araj dawatmɨk ; harajbɨra ara sususχda diʔi	На свадьбе дрались с криками ; С криками за невестой шли																KF	8	8	2023					Rita	f				
n107	noun						1	AI	ɢunakar = грешник, haramzada = врун, мошенник	гьарамзада	haramzada	haramzada	fraudster	fraudster	мошенник, врун		haramzadɐjera naˁrdɨ gʷalaχ waʔara	Мошенник сделал плохое дело																KF	8	8	2023					Nurulla	m				
n108	noun						1	AA		гьаIйаа	haˁjáː	haˁjaː	conscience	conscience	совесть, сознание		гьаIйаа абыр адиш	Совести у тебя нету																KF	11	8	2023					Эльмира					
n109	noun						2	AI	haˁq’dɨ iχtilet правильный разговор, haˁq’ad iχtilet законный разговор	гьаIкь	haˤqʼ	haˤqʼ	law	law	закон		haˁq’akan düzdɨ haˁq hɨʔɨr ; haˁq’dɨ iχtilet ; haˁq’ad iχtilet	Решением закона решили верно ; правильный разговор ; законный разговор																KF	8	8	2023					Rita	f				
n110	noun						2	AI		гьаIракьи	haˁráq’i	haˁraq’i	vodka	vodka	водка		haˁráq’ɨ mara ; haˁraq’ɨra ʁaʁɨr pijan jišir	Не пей водку ; Водку выпил (напился)																KF	8	8	2023					Rita	f				
n111	noun						1	AI		гьаIфда	haˁfdá	haˁfda	week	week	неделя		hemi haˁfdɨ zɨrɨxɨraj qondɨ dawatɨk	На этой неделе я была на двух свадьбах																KF	8	8	2023					Rita	f		966		
n112	noun						1	AI		гьейван	hejwán	hejwan	horse	horse (irresp. of gender)	лошадь (общее слово)		hejwanakan χenimer dɨχɨra sɨwa	На лошади дети поднялись в гору																KF	8	8	2023					Rita	f		161		
n113	noun						1	AI		гьейег	héjeg	hejeg	metal_cauldron	cauldron (metal)	котел (металлический), кастрюля		hejega ʁejʁa zad ʁuˁχur jak	Сегодня в кастрюле сварила мясо																KF	8	8	2023					Rita	f		448		
n114	noun						1	AI		гьеш	heš	heš	caraway	caraway	тмин		hešildɨ xed qilc’ara čaʁɨjes	Тминную воду дают новорожденному (против коликов)																KF	8	8	2023					Rita	f		670		
n115	noun						1	AI		гьугъал	huʁál	huʁal	rain	rain	дождь		huʁál huʁaga jesetxɨr ; naˁχan huʁaʁaj huʁal χal ulχara	Во время мы дождя мы намокли ; Вчера был гром с дождем																KF	8	8	2023					Rita	f		39		
n116	noun						1	AI		гьукьул	huq’úl	huq’ul	head	head	голова		huq’li lɨʔira vidra	На голову надели ведро																KF	8	8	2023					Rita	f		279		
n117	noun						1	AI	huˁrmat 	гьуIрмет ~ гьуIрмат	huˤrmet ~ huˁrmat 	huˤrmet ~ huˁrmat 	respect	respect	уважение		hemi insanara zas wɨʔɨr hjrmat ; hemi insanara zɨ huˤrmɐtikan q’abɨl harɨr	Этот человек проявил ко мне уважение ; Этот человек принял меня с уважением																KF	8	8	2023					Rita	f				
n118	noun						1	AI		гьыкыйид	hɨkɨ́jid ~ hakɨ́jed	hɨkɨjid ~ hakɨjed	fairy_tale	fairy tale	сказка																			KF											1074		
n119	noun						1	AI		гьыныш	hɨnɨ́š	hɨnɨš	God	God	Бог		zɨ hɨnči ilamiš riʔi	Я верю в бога																KF	8	8	2023					Rita	f				
n120	noun						1	AA		гIал	ɣal	ɣal	mouth	mouth	рот		гIал екена самах: дыд ибгьусы	Не разивай рот: муха залетит																KF	10	8	2023					Назиле	f		297		
n121	noun						1	AI		гIам	ɣam	ɣam	awn	awn	ость		xɨt’ad gAtɨjid ɣam kiwirt’ara	Ость ячменного колоса колется																KF	6	8	2023					Nazile	f		627		
n122	noun						1	AI		гIар	ɣar	ɣar	snake	snake	змея		izdɨ zirɨs ɣar jipt’ɨr	Мою корову укусила змея																KF	6	8	2023					Nazile	f		228		
