lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n10	noun						1	KF		аллагь	alláh	allah	Allah	Allah	Аллах		аллагьара гьыхвалды ваъара гьыхды инсанас ; аллагьад кумаг	Аллах даёт милость хорошему человеку ; Божья милость																KF	6	8	2023					Назиле	f				
n9	noun						1	KF		алвер	alwér	alwer	trade	trade, barter	торговля, обмен		алверакʼла хАйир кине йиъи	От торговли бывает выгода																KF	6	8	2023					Назиле	f		829		
n5	noun						1	KF		агъыл	aʁɨ́l	aʁɨl	corral	corral	загон		зад даварар агъыла ахъыъыр	Я перегнал корову в загон																KF	6	8	2023					Назиле	f		137		
n4	noun						1	KF		агъсахъал	aʁsaqál	aʁsaqal	aksakal	aksakal	аксакал		агъсахъалар сытӀкьыра гима	Аксакалы сидят на годекане																KF	6	8	2023					Назиле	f				
n2	noun						1	KF	тут аппроксимант	аван	awán	awan	rope	rope, cord	верёвка		зад зер сипӀтӀыра авнакван	Я привязал корову верёвкой																KF	6	8	2023					Назиле	f		687		
n3	noun						1	KF		авар	awár	awar	avar	avar	аварец		зы рыхьырай мигьманвАле аварахда	Я пришла в гости к аварцу																KF	6	8	2023					Назиле	f				
n7	noun						1	KF	простокваша, творог - азук1вайед нисебыр	азукӀвай	azúkʼʷaj	azukʼʷaj	curdled_milk	curdled milk, sour milk	простокваша		азукӀвай дыкьыӀле вишира	Простокваша стала горькой																KF	6	8	2023					Назиле	f				
a4	adjective						1	AA			áˤqʼurdɨ	aˤqʼurdɨ	wide	wide (road, passage)	широкий (платок, дорога, проход)		изды ухун аӀкьурды виъи ; гъилабыр аӀкьурана сихь	Мое платье широкое ; Широко ноги поставь																								Khanum					
a5	adjective						1	AA	только про одушевленных можно так сказать		aˤǯízdɨ	aˤǯizdɨ	slim	thin	тонкий, худой (о человеке)		аӀджизнов лʼайхыӀр багъ, аӀджизнова тоже можно	Худой (человек) вскопал сад																								Khanum					
n13	noun						1	KF		аӀйна	aˁjná	aˁjna	glass	glass	стекло		аӀйнийи йух гъани виъи	На стекле грязь																KF	6	8	2023					Назиле	f		744		
n16	noun						1	KF		аӀхъ	aˁq	aˁq	shadow	shadow	тень		гъыӀнне аӀхънада серин йиъи	Летом в тени прохладно																KF	6	8	2023					Назиле	f		34		
a110	noun, adjective						1	TM			aˁqʼallɨ́(d)	aˁqʼallɨ(d)	clever	clever	умный		aˁqʼallɨ xɨdɨldɨ ; wad had aˁqʼallɨna hɨʔɨr ; aˁqʼallɨjera haasa huxusdӀš	умная женщина ; Ты это умно сделал ; Умный так не скажет																TM	15	8	2023					Nazile					
a111	noun, adjective						1	TM			aˁqʼalsɨ́z(dɨ)	aˁqʼalsɨz(dɨ)	stupid	silly	глупый		aˁqʼalsɨz(dɨ) edemӀ ; wad had aˁqʼalsɨzna hɨʔɨr ; aˁqʼallɨ aqʼalsɨzakʷan halgara	глупый человек ; Ты это глупо сделал ; Умный с глупым раговаривает																TM	15	8	2023					Nazile					
n14	noun						1	KF	фаринг есть	аӀра	aˁrá	aˁra	distance	distance	промежуток, дистанция		кьуӀнды халды йыӀкьа пеъды аӀра ани йиъи ; кьуӀнды халды аӀрийид, изды кьыхъ ахъывгыр кьуӀнды халды аӀрийида 	Расстояние между домами маленькое ; Своего телёнка нашла в промежутке между домами																KF	6	8	2023					Назиле	f				
n15	noun						1	KF		аӀраб	áˁrab	aˁrab	sickle	sickle	серп		зад аӀрабакван кьир севирай	Я сжала пшеницу серпом																KF	6	8	2023					Назиле	f		619		
n12	noun						1	KF	йих1ера - возят	аӀраьби	áˁräbi	aˁräbi	carriage	carriage	арба		аӀрабийекван чӀыӀх саъара	На повозке таскают мусор																KF	6	8	2023					Назиле	f		794		
n11	noun						1	KF		ахбазан	aχbazán	aχbazan	apricot	apricot	абрикос		ихьды ахбазанад йикӀ идды йиъи	Косточки нашего абрикоса сладкие																KF	6	8	2023					Назиле	f		661		
n17	noun						1	KF		баба	babá	baba	elder_relative	elder_relative	старший родственник		бабара хал гьыъыра	Дядя построил дом																KF	6	8	2023					Назиле	f				
n18	noun						1	KF		бабай	bábaj	babaj	grandmother	grandmother	бабушка		ихьды бабай йешемиш ришир вешна рихьды сыда	Наша бабушка прожила сто шесть лет																KF	6	8	2023					Назиле	f		88		
n21	noun						1	KF		баду	badú	badu	trousers	trousers	штаны		бадуйа бара липхьура ~ бадуйа квам липхьура	На штанах появилась дыра																KF	6	8	2023					Назиле	f		528		
a6	adjective						1	AA			bahád	bahad	expensive	expensive	дорогой		кьыле ваъас университеда багьа виъи ~ йиъи ; зас ми хайма багьана егъепхьур	Учиться в университете — дорого ; Этот ковер мне дорого обошелся																								Khanum					
n20	noun						1	KF		багьна	bahna	bahna	reason	reason	причина, повод		багьна виширай илес-раӀгъас	Есть повод попить-поесть																KF	8	8	2023					Нурулла	m				
a7	adjective						1	AA			balád	balad	much.adj	much	много		къарийера хулкара выгӀлида, балана лешурама хыӀрбыр	Жена спрашивает мужа, много ли ты купил груш																								Nazile					
n23	noun						1	KF		балта	baltá	balta	axe	axe	топор		изды балтАйид джибыр кьат йишира	Ручка моего топора сломалась																KF	6	8	2023					Назиле	f		697		
n24	noun						1	KF		балугъ	balúʁ	baluʁ	fish	fish	рыба		балгъва муӀлуӀхъмар элʼгир	В рыбе нашли червей																KF	6	8	2023					Назиле	f		202		
n25	noun						1	KF		бан	ban	ban	pasture	pasture	пастбище		банымы гьыхьар а чӀабА́лер	На пастбище пасутся овцы																KF	6	8	2023					Назиле	f				
n22	noun						1	KF	ма1кьакьал - маленький, пока не присосался, бакьакьай - надутый кровью	бакьакьай	baqʼáqʼaj	baqʼaqʼaj	tick	tick (inflated with blood)	клещ (надутый кровью)		изды чӀабАлекʼла бакьакьай кюгъупкьур	Я выдернул у своей овцы клеща																KF	6	8	2023					Назиле	f				
n26	noun						1	AA		бар	bar	bar	burden2	burden	ноша		йимелʼа бар ливхьира ; бардик чӀил киптӀа ваъ ; hejwánad bar	На осла ношу поставили ; К ноше привяжи веревку ; вьюк																	13	8	2023					Лейла					
a8	adjective						1	AA			bardɨ	bardɨ	blunt	blunt (knife, needle)	тупой (нож, игла)		лымакь кьатаъас барды кантӀыкван	Не пытайся резать тупым ножом																								Nazile					
n27	noun						1	KF		бармак	barmák	barmak	headdress	headdress	шапка		бармак йисырыра левира	Шапку съела моль																KF	6	8	2023					Назиле	f		533		
n19	noun						1	KF		багъ	baʁ	baʁ	garden	garden, vegetable garden	огород, сад		изды багъде машмашбыр гъа	В саду растут абрикосы																KF	6	8	2023					Назиле	f		601		
a9	adjective						1	AA	можно быт1рыд, а не быт1рад вроде		batʼrad ~ bɨtʼrad	batʼrad ~ bɨtʼrad	beautiful1	beautiful	красивый		захда ани и бытӀрыд багъ ; тиновды бытӀрывал гьарайа	У меня красивый огород ; Смотри какая красивая идет																								Said					
n38	noun						1	KF		быбыдид	bɐbɐdíd	bɐbɐdid	grandfather	grandfather	дедушка		изды бАбАдид хъиркьыра даӀъвийа:ла	Мой дедушка вернулся с войны																KF	6	8	2023					Назиле	f		86		
cn1	complex noun	t’ul	n528	begʲ	n28		1	KF		бегид тӀул	bégid t’ul	begid t’ul	side1, rod	rib	ребро		бегид тӀулу къалинды йак гъани и	На ребре осталось толсто мяса																KF	8	8	2023					Нурулла	m		273		
n28	noun						1	KF		бегʼ	begʲ	begʲ	side1	side	бок		беги сумабкь	Не сиди на краю																KF	8	8	2023					Нурулла	m		248		
n29	noun						1	KF		бейни	bejní	bejni	brain	brain	головной мозг		гьановды бейнийекʼ йыӀхын гьишира ; гьановды бейнийекʼ эбыр кипхьура	У него опухоль в мозгу ; У него произошло кровоизлияние в мозг																KF	8	8	2023					Нурулла	m		282		
n30	noun						1	KF		бекӀʼ	bek’ʲ	bek’ʲ	tar	tar	смола		искӀамаа бекӀʼ кичитхъыра	На стволе выступила смола																KF	8	8	2023					Нурулла	m		654		
n31	noun						1	KF		бел	bel	bel	forehead	forehead	лоб		беля гъаъ шин игъитхьура	На лбу выступил пот																KF	8	8	2023					Нурулла	m		285		
n32	noun						1	KF		бер	ber	ber	spade	spade	лопата		зад беракван накьв тамыз гьавъыр	Я счистил землю лопатой																KF	8	8	2023					Нурулла	m		606		
n33	noun						1	KF		бибичил	bibíčil	bibičil	swallow	swallow	ласточка		бибичилера джуду хынимешис илесды вылцӀара	Ласточка даёт своим птенцам еду																KF	8	8	2023					Нурулла	m		190		
n34	noun						1	KF		бицӀерхьен	bic’érxen	bic’erxen	spleen	spleen	селезенка		гьановды бицӀерхьенад сур куьгъуткьурай	Ему удалили половину селезёнки																KF	8	8	2023					Нурулла	m		343		
a10	adjective						1	AA			bikʼérdɨ	bikʼerdɨ	hot	hot	горячий (о воде, о жаре от печки)		мевлиъ бикӀера виъи	Не ешь горячим																								Said					
a12	adjective						1	AA	(не сразу порождено, в контексте "умер таким-то")		bíšdɨ	bišdɨ	deaf	deaf	глухой		сесы гьыъыне хыӀр бишновыс ун гьашир диш	Кричал глухому, а он не слышал																								Khanum					
n43	noun						1	KF		бычӀ	bɨč’	bɨč’	flower	flower	цветок		бычӀбыр гъуру джишин бадана хьед ывыр вийа!	Чтобы цветы не завяли — поливай!																KF	8	8	2023					Нурулла	m		644		
n40	noun						1	KF		былах	bɨláχ	bɨlaχ	wellspring	wellspring	родник		былаха хьед хъуӀгъуӀр диш	Из родника не идёт вода																KF	8	8	2023					Нурулла	m		20		
n41	noun						1	KF		былытӀ	bɨlɨtʼ	bɨlɨtʼ	penis	penis	член мужской																			KF											356		
n42	noun						1	KF		бырдж	bɨrǯ	bɨrǯ	financial_debt	debt (financial)	долг (денежный)		бырдже ирхьур дустагъде сукьур	Из-за долга он сел в тюрьму																KF	8	8	2023					Нурулла	m		826		
n39	noun						1	KF	оса - ч1ирид гъубагъ, а быз - шмель	быз	bɨz	bɨz	bumblebee	bumblebee	шмель		бычӀимы быз гъургъара	Шмель крутится над цветком																KF	8	8	2023					Нурулла	m		224		
a11	adjective						1	AA	(не сразу порождено, в контексте "умер таким-то")		bɨ́ˁrqʼɨd	bɨˁrqʼɨd	blind	blind	слепой		быӀркьынов рыӀкъа левшур еч	Слепой взял с дороги яблоко																								Khanum					
n36	noun						1	KF		букӀв	bukʼʷ	bukʼʷ	animal_lip	lip (of an animal)	губа у животного		букӀвАйис гъубагъ йиптӀыр	В губу ужалила пчела																KF	8	8	2023					Нурулла	m				
n35	noun						1	KF		бугъаз	buʁáz	buʁaz	throat	throat	горло		бугъваза кьырыб ыӀхыӀра	В горле застряла кость	neck	шея		бугъвазакʼ хихетӀ кине виъи	На шее бородавка											KF	8	8	2023					Нурулла	m		305		
cn2	complex noun	tʼur	n529	buʁaz	n35		1	AA		бугъазад тӀур	buʁazad tʼur	buʁazad tʼur	throat, bud	Adam's apple	кадык		едемийехда ани и бугъазад тӀур	У мужчин есть кадык																KF	14	8	2023					Эльмира			306		
n37	noun						1	KF	 	бухАйри	buχɐ́jri	buχɐjri	fireplace	fireplace	очаг		бухАйрийе усбыр кихьир	В очаг положил дрова	chimney, flue	дымоход		бухАйрийа хьум лягъуӀра	Из дымохода идёт дым											KF	8	8	2023					Нурулла	m		574		
n652	noun						1	KF		чӀабал	č’abál	č’abal	sheep	sheep (irresp. of gender)	овца (общее слово)		чӀабАлера миз йивхыӀр	Овца лизнула																KF	8	8	2023					Нурулла	m		150		
n633	noun						1	KF		цӀацӀ	c’ac’	c’ac’	chukhta	chukhta	чухта (женский головной убор)		цӀацӀылы бара липхьур ани виъи	На чухте появилась дырка																KF	8	8	2023					Нурулла	m		538		
n631	noun						1	KF		цӀай	c’aj	c’aj	fire	fire	огонь		цӀи йак джирджера	На огне жарят мясо																KF	8	8	2023					Нурулла	m		48		
n632	noun						1	KF		цӀакӀаракӀ	c’ak’árak’	c’ak’arak’	lizard1	lizard	ящерица		цӀакӀаракӀ виргъида сукьура	Ящерица греется на солнце																KF	8	8	2023					Нурулла	m		234		
n653	noun						1	KF		чӀанкӀ	č’ank’	č’ank’	trap.n	trap (noun)	капкан		чӀанкӀа сикӀʼ ибхьура	Лиса попала в капкан																KF								Нурулла			1114		
n654	noun						1	KF		чӀар	č’ar	č’ar	hair	hair	волос		Гьановды чӀарбыр батӀрад йиъи	У неё красивые волосы																KF								Нурулла			255		
n655	noun						1	KF		чӀаракьай	č’aráq’aj	č’araq’aj	shin	shin	голень		ЧӀаракьайекʼ хихетӀ кине виъи	На голени родинка																KF								Нурулла			326		
n656	noun						1	KF		чӀатӀ	č’at’	č’at’	little_span	little span	пядь малая		чӀатӀакван ацур	Измерил пядью	victory, a point in the pebbles game	победа, очко в игре в камушки		лумпайбыр гьулхъуйне чӀатӀбыр гьыъыр	Когда играют в камушки, зарабатывают очки											KF								Нурулла			881		
n657	noun						1	KF		чӀаӀкъын	č’aˁɢɨn	č’aˁɢɨn	step.n	step (n)	шаг		чӀакъыӀн йихыӀр мырийа лаъ хуъ лечурай	Перешёл через реку																KF								Нурулла			775		
n658	noun						1	KF		чӀел	č’el	č’el	language	language	язык (речь)		гьад шувна гьухьусы къинановды чӀилыыла?	Как это будет по-кинински?	word	слово		гьад бизар гьишир са ч1илыыла	Он разозлился от одного слова											KF								Нурулла			1075		
n634	noun						1	KF		цӀигь	c’ihʲ	c’ihʲ	she_goat	she-goat	коза		цӀигьид як идды йиъи	Козье мясо очень вкусное																KF								Назиле			157		
n635	noun						1	KF		цӀикӀʼ	c’ik’ʲ	c’ik’ʲ	dog_puppy	puppy of dog	щенок		цӀикӀира изды пАтинкабыр эйчӀир	Щенок погрыз мои ботинки																KF								Назиле			193		
n636	noun						2	KF	проверить палатализацию на к1в	цӀикӀʼв	c’ik’ʷ	c’ik’ʷ	skein	skein	моток ниток		зад руб кыӀвхыӀра цӀикӀукʼ	Я воткнула иголку в моток ниток																KF								Назиле			520		
n659	noun						1	KF		чӀил	č’il	č’il	belt	belt	ремень		чӀила зад цӀинды ухур этӀира	Я приделал новую пряжку к ремню																KF								Назиле			534		
n660	noun						1	KF		чӀинакӀ	č’inák’	č’inak’	scythe	scythe	коса		укь сахага, чӀинкӀыд джибыр кьатӀ гьишира	Ручка косы сломалась, когда косил																KF								Назиле			620		
n661	noun						1	KF		чӀир	č’ir	č’ir	ground	ground	земля (поверхность)		хук лувка выъыйне чӀиры далбыр адгыра	Спилили дерево — на земле остались ветки																KF								Назиле			1		
n637	noun						1	KF		цӀыцӀ	c’ɨc’	c’ɨc’	grasshopper	grasshopper	кузнечик		цӀыцӀырды хуӀляхды гъилаб и	У кузнечика длинные ноги																KF								Назиле			231		
n662	noun						1	KF		чӀуб	č’ub	č’ub	great_span	great span	пядь большая		Хыдылас зад чӀуб йыӀвхыӀр арцур 	Я измерил внука пядью																KF								Назиле			880		
n663	noun						1	KF		чӀул	č’ul	č’ul	willow	willow	ива		чӀулурды далырмыкла тӀаджи ваъара	Из ивовых прутьев делают корзины																KF								Назиле			650		
n638	noun						1	KF		чана	čaná	čana	jaw	jaw	челюсть		ЧанА́́йед апрасие гьыъыра	Сделали операцию на челюсть																KF								Назиле			286		
n639	noun						1	KF		чангал	čangál	čangal	fork	fork	вилка		чангалад кыли кьатӀ вишира	Зубец вилки сломался																KF								Назиле			455		
n640	noun						1	KF		чапар	čapár	čapar	fence	fence	забор		гет чапра́да севира	Кошка лежит под забором																KF								Назиле			602		
a13	adjective						1	AA			čapáˁldɨ	čapaˁldɨ	dirty	dirty	грязный		кучийе чапал йиъи	На улице грязно																								Nazile					
n642	noun						1	KF		чарх	čarχ	čarχ	whetstone	whetstone	точило		Зад чархы кантӀ рач гьыъыра	На точильном камне я поточил нож																KF								Назиле			736		
a14	adjective						1	AA			čatɨ́ndɨ	čatɨndɨ	difficult	difficult	трудный		ми вахт шув чатынды виъи	Какое время трудное																								Nurula					
n644	noun						1	AA		чахыр	čaχɨ́r	čaχɨr	wine	wine	вино		гАвАлибыр лешур, фляга гьыъыр, дуруш киъыр, писок киъыр, фляга гъекиъыр, йишир чахыр	Берем сливу, кидаем по флягу, насыпаем туда дрожжи, сахар песок, закрываем флягу и получается вино																KF	7	8	2023					Назиле	f		497		
n643	noun						1	AA	ц1ейлахан - белый камень для огня, чахмах - железка, которая бьет об камень, они вместе	чахмах	čaχmáχ	čaχmaχ	flint	flint	кремень		цӀаликьум бадаана сасымы гъавырхара чахмах	Чтобы огонь зажечь, нужно кремень друг об друга стукнуть																KF	14	8	2023					Эльмира			732		
n645	noun						1	AA	как будто, это ровное место около реки	чейлагъ	čejláʁ	čejlaʁ	river_bank	river_bank	берег		къунши йиъи чейлагъа	Сосед у речки																KF	6	8	2023					Ага	m				
n646	noun						1	AA		чемра	čemrá	čemra	fog	fog	туман					облако		лаъ хаӀле чемра ейира	Наверху на небе облако											KF	7	8	2023					Назиле	f		38		
n647	noun						1	AA		чий	čij	čij	dew	dew	роса		быкъагъыд лаъ луьлʼзине укьу чий сейирай	Рано утром встаешь — на траве роса выпала																KF	7	8	2023					Назиле	f		35		
n648	noun						1	AA		чикма	čikmá	čikma	boot	boot	сапог		чикмАйи квам либхьура	В сапоге дырка																KF	7	8	2023					Назиле	f		531		
n651	noun						1	AA		чыхьар	čɨxár	čɨxar	mane	mane	грива лошади		гьейванад чыхьра жук ани виъи	У лошади в гриве жук																KF	7	8	2023					Назиле	f		260		
a21	adjective						1	AA	(в примерах обычно замещается на даракьад)		čudijed	čudijed	yellow	yellow	желтый (лимон, нитка, цветы) 		бычӀбыр чудийед гьишира	Цветы пожелтели																								Nazile					
n649	noun						1	AA		чул	čul	čul	desert	desert	пустыня		чулде сигӀыра	В пустыне жарко																KF	7	8	2023					Назиле	f				
n650	noun						1	AA		чуьмче	čümčé	čümče	ladle	ladle	половник		ава рыӀкь чуьмчийе	Налей суп в половник																KF	7	8	2023					Назиле	f		456		
a16	adjective						1	AA	3 č'ibk'ɨd, 2 č'irk'ɨd		čʼidkʼɨd	čʼidkʼɨd	hard	hard (bread, bed)	жесткий, твёрдый (о хлебе, постели)		ми хьув чӀидкӀыд йиъи, мели	Это твердый хлеб, не кушай	greedy, stingy	жадный, скупой		чӀиркӀынов шешун секиновыс вылцӀар диш	Скупой никому ничего не дает																			Nazile					
a17	adjective						1	AA	"свежий" говорят (о фруктах)		cʼindɨ	cʼindɨ	new	new (house, car)	новый (о доме, машине, одежде)		зад лавыра цӀинды ухун	Я надела новое платье	fresh (bread, tomato)	свежий (хлеб, помидор)		иле цӀинды мейвабыр	Ешь свежие фрукты																			Nazile					
a18	adjective						1	AA			čʼirčʼímdɨ	čʼirčʼimdɨ	sour	sour (apple, milk)	кислый (яблоко, молоко)		мевлиъ чӀирчӀимды нек	Не кушай кислое молоко																								Nazile					
a19	adjective						1	AA			čʼirid	čʼirid	rough	uneven, rough	неправильный, неровный		ми рахъ чӀири виъи ; чӀирина гьавыра	Дорога неровная ; Неправильно приготовил	spoiled (food)	испорченный (о еде)		мид чӀири вишир а	Это испорчено (о еде)																			Said					
a20	adjective						1	AA	ч1ирид еч - маленькие??? Сама по себе выросла. *ч1ихид хал		čʼiχíd	čʼiχid	large	large (piece, apple)	крупный, большой (кусок, яблоко)		чӀихид халбыр и ; чӀихид ечбыр	большие дома ; большие яблоки	adult	взрослый (о человеке)		чӀихид едемийер	взрослые мужики																			Nazile					
a15	adjective						1	AA	ц1идды?		cʼɨ́ddɨ	cʼɨddɨ	clear	clear (weather)	ясный (о погоде)		шув цӀидды хаӀл и	Какое ясное небо!	bright, light (colour)	яркий, светлый (в названиях цветов)		цӀыдды ирды ; хал йыӀхыра цӀидды ранг	ярко-красный ; Дом покрасила ярко-светлой краской																			Nazile					
n130	noun						1	AA		дадал	dádal	dadal	rooster	rooster	петух		дадалекʼ кьык кини и	У петуха есть гребешок																KF	7	8	2023					Назиле	f		168		
n129	noun						1	AA		дагьар	dahár	dahar	stone	stone	камень		дагьрымыд кьанехда гӀар гини виъи ; дагьра ара къизил ана йиъи	Под камнями змея ; В камне золото есть																KF	7	8	2023					Назиле	f		23		
n131	noun						1	AA		дай	daj	daj	foal	foal	жеребёнок		ихьды гьейванара дай выъыра	Наша лошадь родила жеребенка																KF	7	8	2023					Назиле	f		164		
n132	noun						1	AA		дал	dal	dal	branch	branch	ветка		далыры шурук сувкьура	На ветке сидит птица																KF	7	8	2023					Назиле	f		642		
n133	noun						1	AA		дам	dam	dam	forest	forest	лес		дама сибе ани и ; дамаа саъ си вахырай	В лесу водятся медведи ; Из лесу выбежал медведь																KF	7	8	2023					Назиле	f		22		
n134	noun						1	AA		дамар	damár	damar	vein	vein, artery	кровеносный сосуд		ебыр дамраа гъаъ виъи	Кровь идет из вены	sinew	сухожилие		хыных бальницайе гьыгыра: гъилʼды дамар кӀатӀвишира	Мальчика отвезли в больницу: на ноге сухожилие повреждено											KF	6	8	2023					Ага	m		263		
n135	noun						1	AA		дан	dan	dan	cheek	cheek	щека		нагъбыр даныыла саъ йиъи	Слезы стекают по щеке																KF	6	8	2023					Ага	m		287		
n136	noun						1	AA		дана	daná	dana	bull	bull	бык		данаймаше укь илера	Быки едят траву																KF	7	8	2023					Назиле	f		144		
n137	noun						2	AA		дараку	dáraku	daraku	roof_roller	roof roller	каток для крыши		диды хыладис дараку рыхыра	Отец говорит, на крыше каток катает																KF	7	8	2023					Назиле	f		595		
n138	noun						1	AA	белка нету как будто	даракьды	daráqʼdɨ	daraqʼdɨ	egg_yolk	egg yolk	желток		гъылгъыд даракьды	яичный желток																KF	7	8	2023					Назиле	f		502		
a22	adjective						1	AA			daráqʼdɨ	daraqʼdɨ	orange.adj	orange (colour)	оранжевый		хаӀл даракьа гьишира	Небо стало оранжевым (во время заката)	orange (person suffering from jaundice)	оранжевый (о человеке, болеющем желтухой)																						Nazile					
n140	noun						1	AA		дарц	darc	darc	lesson	lesson	урок		дарцымы хынимер хаӀр даъара	На уроках детей учат																KF	7	8	2023					Назиле	f				
n139	noun						1	AA		дарваза	darwáza	darwaza	gate	gate	ворота		дарвазийа гуьлегʼ гъани йиъи	На воротах висит замок																KF	7	8	2023					Назиле	f		564		
n128	noun						1	AA		дагъыстан	daʁɨstan	daʁɨstan	Daghestan	Daghestan	Дагестан		дагъыстана балад чӀел ани виъи	В дагестане много языков																KF	7	8	2023					Назиле	f				
n127	noun						1	AA		дагъма ~ дамгъа	daʁmá ~ damʁá	daʁma ~ damʁa	scar1	scar	шрам		къамчийера етыр дамгъа лейира	Если ударить кнутом, останется шрам																KF	7	8	2023					Назиле	f		408		
n125	noun						1	AA		давар	dawár	dawar	cattle	cattle	крупный рогатый скот		изды давар хъиткьыра	Мои коровы пришли																KF	7	8	2023					Назиле	f				
n126	noun						1	AA		дават	dawát	dawat	wedding	wedding	свадьба		даватбыр ага инсанар шад дуруъура	На свадьбах люди веселятся																KF	7	8	2023					Назиле	f		78		
n141	noun						1	AA		даъ	daʔ	daʔ	foremilk	foremilk	молозиво		ихьды зер рывгӀыра даъ бала гини виъи	Моя корова отелилась, молозива много																KF	7	8	2023					Назиле	f		494		
n142	noun						1	AA		даӀхъ	daˁq	daˁq	back_of_head	back of head	затылок		изды даӀхъале хъер ани и	У меня на затылке перхоть																KF	7	8	2023					Назиле	f		308		
n143	noun						1	AA		даӀъви	daˁʔwí	daˁʔwi	war	war	война		ихьды бабадид даӀъвийала хъиркьыра	Мой дедушка пришел с войны																KF	7	8	2023					Назиле	f		1101		
n145	noun						1	AA		дега	degá	dega	wickiup	wickiup	шалаш		ихьды багъде дега гъани и	В нашем огороде есть шалаш																KF	7	8	2023					Назиле	f				
a23	adjective						1	AA	*делинов		delid	delid	crazy1	crazy (person)	сумасшедший, буйный (о человеке)		делид кучийе кичирхъыр	Сумасшедший на улице дерется																								Nazile					
a24	adjective						1	AA			derindɨ	derindɨ	deep	deep	глубокий		гьай маӀв ара саъ, дерин йиъи ; къуй ваъ деринана	Не ныряй, глубоко ; Яму копай глубоко																								Khanum					
n146	noun						1	AA		дерйагь	derjáh	derjah	sea	sea	море		дерйагьа балугъмаше хьед гьаъара	В море плавают рыбы																KF	7	8	2023					Назиле	f		15		
n144	noun						1	AA		деве	dewé	dewe	camel	camel	верблюд		изды хыных девийала саъ сейчӀур	Мой сын слез с верблюда																KF	7	8	2023					Назиле	f		209		
n166	noun						1	AA		дибир	dibír	dibir	mullah	mullah	мулла		дибирара кьуран кьАле ваъара	Мулла читает коран																KF	7	8	2023					Назиле	f				
